Periodo,Total,15 a 19,20 a 29,30 a 39,40 a 49,50 a 59,60 o mas
Primer trimestre del 2023,58492126,3147147,12782349,13454441,12882298,10170051,6020654
Cuarto trimestre del 2022,58349353,3247593,12835781,13294901,12936348,10038156,5957943
Tercer trimestre del 2022,57440441,3245816,12703584,13077963,12739695,9858275,5773466
Segundo trimestre del 2022,57420677,3123535,12704916,13116269,12931584,9741158,5763808
Primer trimestre del 2022,56079123,3060155,12460544,12937464,12634645,9466767,5476170
