Concepto,Mujeres,Hombres,Total
0-4,4.0,4.0,8.0
5-9,4.2,4.3,8.5
10-14,4.3,4.4,8.7
15-19,4.3,4.3,8.6
20-24,4.2,4.1,8.3
25-29,4.1,3.9,8.0
30-34,3.9,3.6,7.5
35-39,3.4,3.4,6.8
40-44,3.5,3.2,6.7
45-49,3.3,3.0,6.3
50-54,2.9,2.7,5.6
55-59,2.4,2.1,4.5
60-64,2.0,1.8,3.8
65-69,1.4,1.4,2.8
70-74,1.1,1.0,2.1
75-79,0.8,0.7,1.5
80-84,0.5,0.4,0.9
85 o mas,0.5,0.3,0.8
